asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,rsi14,macd,macd_signal,macd_hist,sigma20,sma20
NDX,2026-04-21,26479.4707,24726.154,24813.1779,24922.7375,25132.7566,25149.956,24647.7748,107.0909,106.7154,106.2462,105.3584,105.2864,107.4315,-0.7234,70.3302,547.7231,287.2786,260.4445,1.4129,
NDX,2026-04-22,26937.2793,24792.1809,24846.5606,24943.1387,25151.9458,25157.6654,24669.0333,108.6523,108.4145,107.9947,107.0982,107.0738,109.1947,0.0,74.0192,603.1315,350.4492,252.6824,1.5859,
NDX,2026-04-23,26782.6309,24852.7683,24879.6604,24957.1868,25167.4027,25163.1886,24689.4353,107.7652,107.6487,107.3143,106.4179,106.4358,108.4781,-0.5741,70.8161,627.3328,405.8259,221.5069,1.3074,
NDX,2026-04-24,27303.6699,24945.1046,24921.7086,24978.5349,25186.0905,25176.2624,24711.6291,109.455,109.5578,109.3085,108.4077,108.4501,110.4892,0.0,74.7765,680.7092,460.8026,219.9066,1.5279,
NDX,2026-04-27,27305.6797,25042.6029,24974.07,25002.2245,25205.7188,25188.3253,24734.0112,109.0369,109.3361,109.213,108.3313,108.4061,110.3973,0.0,74.7907,714.9312,511.6283,203.3029,1.4016,
NDX,2026-04-28,27029.0098,25121.7253,25019.9956,25026.8348,25220.4503,25197.1259,24755.2532,107.5922,108.0296,108.0001,107.171,107.2702,109.1849,-1.0132,69.0254,711.5255,551.6077,159.9178,1.1159,
NDX,2026-04-29,27186.9805,25201.9439,25069.7032,25050.9743,25236.2547,25211.7199,24776.91,107.8765,108.4456,108.5266,107.7299,107.8347,109.7271,-0.4347,70.4271,713.3503,583.9562,129.394,1.1517,
NDX,2026-04-30,27452.1191,25302.8449,25120.7682,25086.1993,25254.9589,25226.9873,24799.7476,108.4942,109.2806,109.4312,108.6999,108.8204,110.6952,0.0,72.6632,727.8013,612.7253,115.076,1.2739,
NDX,2026-05-01,27710.3594,25414.6809,25179.0286,25133.1847,25275.142,25248.49,24823.7595,109.0329,110.0533,110.2541,109.6348,109.7506,111.6284,0.0,74.672,751.4296,640.4661,110.9635,1.3998,
NDX,2026-05-04,27651.8203,25539.8033,25231.8127,25184.9035,25295.3807,25270.0901,24846.6134,108.2695,109.5911,109.7952,109.3157,109.4251,111.2901,-0.2113,73.3561,756.7087,663.7146,92.9941,1.2613,
NDX,2026-05-05,28015.0605,25667.3523,25297.9351,25233.8917,25318.8444,25290.1177,24871.3613,109.1467,110.7405,111.0216,110.649,110.7747,112.6398,0.0,76.1632,781.1978,687.2113,93.9865,1.5626,
NDX,2026-05-06,28599.1699,25820.5763,25370.3777,25289.4089,25347.0717,25315.6651,24898.4569,110.7612,112.7266,113.0875,112.8303,112.9702,114.8632,0.0,79.8411,838.0774,717.3845,120.6929,1.9769,
NDX,2026-05-07,28563.9492,25967.2753,25435.0759,25346.6807,25375.8443,25341.0535,24925.9587,109.9998,112.3014,112.6931,112.5635,112.7181,114.5952,-0.1232,79.0491,870.2809,747.9638,122.3171,1.7665,
NDX,2026-05-08,29234.9902,26155.5419,25519.0883,25413.9095,25416.2269,25376.3996,24956.3216,111.7736,114.5613,115.0354,115.0249,115.2054,117.1446,0.0,82.5923,939.1241,786.1959,152.9283,2.2157,
NDX,2026-05-11,29320.6602,26361.8049,25606.3007,25491.127,25458.7608,25412.3365,24986.8256,111.224,114.5056,115.023,115.1692,115.3796,117.3445,0.0,82.9879,989.193,826.7953,162.3977,2.0555,
NDX,2026-05-12,29064.8008,26565.5189,25687.7448,25563.3282,25498.0794,25447.8771,25015.7883,109.408,113.1466,113.6972,113.9882,114.2131,116.1858,-0.8726,77.3357,996.7374,860.7837,135.9537,1.6147,
NDX,2026-05-13,29366.9395,26753.0773,25780.682,25641.0839,25545.2727,25488.4091,25045.8417,109.7703,113.9106,114.5308,114.9604,115.2168,117.2528,0.0,79.1423,1015.3916,891.7053,123.6863,1.7115,
NDX,2026-05-14,29580.3008,26938.421,25870.4144,25719.1077,25590.882,25529.574,25077.2017,109.8071,114.3403,115.0129,115.5892,115.8668,117.9569,0.0,80.3344,1035.4557,920.4554,115.0003,1.7083,
NDX,2026-05-15,29125.1992,27107.7433,25952.5102,25791.2387,25628.6722,25571.8308,25106.1006,107.4424,112.225,112.9267,113.643,113.8956,116.0085,-1.5385,71.0115,1003.0709,936.9785,66.0924,1.1411,
NDX,2026-05-18,28994.3691,27267.8166,26039.5371,25857.6012,25663.9989,25611.4541,25134.9819,106.3318,111.3475,112.1309,112.9768,113.2086,115.3546,-1.9808,68.5486,955.8306,940.7489,15.0817,0.9194,
NDX,2026-05-19,28818.8398,27421.699,26116.5689,25926.0995,25696.309,25644.329,25165.2595,105.095,110.347,111.1576,112.1517,112.379,114.5183,-2.5742,65.2775,893.924,931.3839,-37.4599,0.6641,
NDX,2026-05-20,29297.6992,27568.1833,26203.3935,25998.1105,25732.7245,25679.9902,25195.805,106.2736,111.8088,112.6916,113.8539,114.0877,116.2801,-0.9554,69.547,873.4341,919.7939,-46.3599,1.0741,
NDX,2026-05-21,29357.2695,27710.6893,26291.2387,26065.2477,25769.8533,25714.3263,25227.4985,105.942,111.6618,112.6299,113.921,114.167,116.3701,-0.754,70.0405,852.1791,906.271,-54.0919,1.0508,
NDX,2026-05-22,29481.6406,27856.1993,26390.1999,26139.3689,25809.4141,25748.0492,25258.3315,105.8351,111.7144,112.7864,114.2282,114.5005,116.7205,-0.3335,71.0937,835.7363,892.164,-56.4278,1.0864,
NDX,2026-05-26,30001.3203,28010.1193,26502.6117,26223.3903,25854.8017,25786.8698,25291.3905,107.1089,113.2014,114.4067,116.0377,116.3434,118.6227,0.0,75.0421,854.7856,884.6883,-29.9028,1.531,
NDX,2026-05-27,29973.5703,28147.8383,26608.9763,26306.4064,25902.0389,25823.684,25323.202,106.4862,112.6446,113.9402,115.719,116.0701,118.3641,-0.0925,74.4572,857.7554,879.3018,-21.5463,1.4034,
NDX,2026-05-28,30223.8906,28281.8153,26717.8457,26398.1366,25952.2161,25862.162,25356.6883,106.8669,113.1225,114.4925,116.4598,116.8653,119.1949,0.0,76.255,870.2758,877.4966,-7.2208,1.6059,
NDX,2026-05-29,30333.1797,28415.1546,26836.0075,26485.4616,26001.5347,25901.7576,25389.1582,106.75,113.0316,114.5277,116.6592,117.1086,119.473,0.0,77.0155,878.8858,877.7744,1.1114,1.6303,
NDX,2026-06-01,30513.8594,28543.2023,26959.1791,26577.0191,26050.2762,25941.9394,25422.4823,106.9041,113.1854,114.8129,117.1345,117.6237,120.0271,0.0,78.2556,890.0289,880.2253,9.8036,1.7281,
NDX,2026-06-02,30660.5996,28678.8776,27094.4281,26677.3121,26100.3432,25983.8781,25456.6231,106.91,113.162,114.9314,117.472,117.9986,120.4425,0.0,79.2355,900.3222,884.2447,16.0775,1.8307,
NDX,2026-06-03,30571.2402,28815.2699,27222.0811,26770.7119,26150.9846,26024.7327,25490.9189,106.0939,112.3031,114.1966,116.9028,117.4699,119.9299,-0.2914,76.9611,890.9983,885.5954,5.4029,1.5999,
NDX,2026-06-04,30407.8105,28930.9543,27350.1884,26861.5676,26197.4001,26063.3275,25524.3892,105.1048,111.1795,113.2019,116.0719,116.669,119.1324,-0.8245,72.843,860.5023,880.5768,-20.0745,1.2271,
NDX,2026-06-05,28957.5996,29003.4533,27446.0807,26928.1108,26229.0995,26090.5851,25552.2533,99.8419,105.5072,107.5367,110.4026,110.9887,113.327,-5.5544,48.1973,711.1168,846.6848,-135.568,-1.1918,
NDX,2026-06-08,29414.2598,29073.8063,27562.6261,27009.4554,26265.8226,26125.7312,25583.0768,101.171,106.7179,108.9036,111.9868,112.5873,114.9755,-4.065,53.5292,622.4017,801.8282,-179.4265,-0.4406,
NDX,2026-06-09,29084.5,29133.1003,27681.6607,27087.8516,26302.0082,26159.2081,25612.7864,99.8332,105.0678,107.371,110.579,111.1826,113.5546,-5.1405,49.5622,519.4971,745.362,-225.8649,-0.9664,
NDX,2026-06-10,28508.0293,29182.4009,27792.7537,27152.0631,26331.6178,26187.3338,25637.8359,97.6891,102.5736,104.994,108.2654,108.8619,111.1951,-7.0206,43.4939,386.9673,673.683,-286.7157,-1.77,
NDX,2026-06-11,29446.1797,29257.7076,27906.8735,27229.8257,26370.787,26227.3219,25667.9388,100.6442,105.5159,108.1394,111.6621,112.2729,114.7197,-3.9608,53.477,353.5618,609.6588,-256.097,-0.3016,
NDX,2026-06-12,29635.9492,29330.5019,28019.1927,27316.6734,26417.2708,26265.7934,25698.4921,101.0414,105.7702,108.4903,112.184,112.831,115.3217,-3.3419,55.2011,338.4985,555.4267,-216.9282,-0.0069,
NDX,2026-06-15,30543.9199,29424.9539,28149.1605,27419.8174,26469.4442,26309.1079,25733.3825,103.8028,108.5074,111.3936,115.3931,116.0964,118.6938,-0.3806,62.3842,395.2699,523.3954,-128.1254,1.2773,
NDX,2026-06-16,29968.1309,29502.1643,28264.6797,27520.9838,26513.942,26346.6615,25764.7059,101.5794,106.0268,108.8919,113.0278,113.7455,116.3147,-2.2585,56.2272,389.3126,496.5788,-107.2662,0.3291,
NDX,2026-06-17,29670.9492,29557.3605,28374.0513,27612.3564,26554.5968,26380.6875,25795.9835,100.3843,104.5707,107.4553,111.7356,112.4722,115.0216,-3.2278,53.3032,356.5017,468.5634,-112.0617,-0.2211,
NDX,2026-06-18,30406.1895,29617.5945,28484.1117,27719.0854,26601.5266,26420.2712,25831.8589,102.6626,106.7479,109.6941,114.3024,115.0866,117.7081,-0.8298,58.986,385.3842,451.9276,-66.5434,0.9177,
NDX,2026-06-22,30347.0801,29677.0322,28589.4115,27822.1537,26645.6,26459.4602,25866.5201,102.2578,106.148,109.0752,113.8915,114.6927,117.3219,-1.0225,58.371,398.9058,441.3232,-42.4174,0.739,
NDX,2026-06-23,29347.2695,29680.7749,28674.0301,27918.1584,26678.8448,26491.3078,25895.0914,98.8764,102.3479,105.1189,110.002,110.7808,113.3314,-4.2834,49.0543,325.1967,418.0979,-92.9012,-0.922,
NDX,2026-06-24,29220.0605,29677.4215,28750.7569,28019.6132,26712.2024,26522.6203,25922.9295,98.4589,101.6323,104.2843,109.3884,110.1703,112.719,-4.6983,48.0045,253.5937,385.1971,-131.6033,-1.0388,
NDX,2026-06-25,29440.3203,29689.9389,28822.7233,28127.7289,26751.0817,26557.5409,25951.3196,99.1592,102.1427,104.6665,110.0528,110.8548,113.4444,-3.98,49.9998,212.1752,350.5927,-138.4175,-0.6328,
NDX,2026-06-26,29118.2402,29681.6489,28880.9965,28217.3631,26784.878,26590.1415,25977.7118,98.1018,100.8215,103.1926,108.7115,109.5077,112.0893,-5.0304,47.1504,151.6138,310.7969,-159.1831,-1.0406,
NDX,2026-06-29,29774.75,29688.1305,28949.8315,28313.2757,26829.2393,26626.5867,26007.3392,100.2918,102.8495,105.1618,110.9787,111.8234,114.486,-2.8892,53.0267,154.8088,279.5993,-124.7905,0.0368,
NDX,2026-06-30,30276.3496,29726.5022,29021.9099,28417.1228,26883.0904,26665.2254,26038.7582,101.8497,104.3224,106.5426,112.6223,113.5424,116.2742,-1.2532,56.964,195.5614,262.7917,-67.2303,0.8787,
NDX,2026-07-01,29809.1309,29753.6609,29086.2857,28510.7388,26935.6948,26699.8523,26067.3429,100.1864,102.4852,104.554,110.6678,111.6453,114.3543,-2.7771,52.5459,187.9905,247.8315,-59.841,0.1949,
NDX,2026-07-02,29329.2109,29770.6733,29143.2805,28596.1861,26978.2292,26731.7032,26092.52,98.5171,100.638,102.5634,108.7144,109.717,112.4047,-4.3423,48.394,141.6323,226.5916,-84.9593,-0.5651,
NDX,2026-07-06,29697.8691,29784.0123,29198.4923,28676.0978,27022.5265,26764.4667,26119.6381,99.7108,101.7103,103.5631,109.9004,110.9601,113.6994,-3.14,51.5603,133.1064,207.8946,-74.7882,0.1914,
NDX,2026-07-07,29173.0195,29777.8706,29246.3001,28744.2799,27062.9803,26792.678,26144.3848,97.9688,99.7494,101.4916,107.7968,108.8843,111.5843,-4.8518,47.127,83.0413,182.9239,-99.8826,-0.8736,
NDX,2026-07-08,29252.5605,29770.2346,29285.2779,28813.217,27103.4933,26821.9331,26168.3731,98.2611,99.8883,101.5248,107.9291,109.0621,111.7859,-4.5923,47.8587,49.2153,156.1822,-106.9669,-0.6925,
NDX,2026-07-09,29727.0996,29761.0939,29333.7063,28885.6066,27153.8882,26857.4427,26193.8774,99.8858,101.3411,102.9132,109.4764,110.6848,113.4887,-3.0446,52.1162,60.0076,136.9473,-76.9397,0.1881,
NDX,2026-07-10,29825.1094,29756.1452,29389.6283,28951.9918,27204.812,26893.0931,26219.1976,100.2318,101.4818,103.0157,109.6317,110.9025,113.7529,-2.725,52.9703,75.5977,124.6774,-49.0797,0.2974,
NDX,2026-07-13,29264.0996,29724.1522,29431.1707,29002.9838,27250.437,26924.2167,26242.6172,98.4523,99.4323,100.9003,107.3895,108.6906,111.5136,-4.5547,47.7229,42.1977,108.1814,-65.9837,-1.0019,
NDX,2026-07-14,29586.2891,29699.2559,29473.8541,29057.2052,27297.3112,26962.5394,26268.0308,99.6196,100.3815,101.8208,108.3854,109.7311,112.6323,-3.5039,50.7409,41.2505,94.7952,-53.5448,-0.2403,
NDX,2026-07-15,29502.5996,29665.5472,29509.6989,29104.3747,27344.3638,26997.3396,26293.5572,99.4507,99.9759,101.3683,107.8928,109.2797,112.2047,-3.7768,49.9345,33.3622,82.5086,-49.1465,-0.3528,
NDX,2026-07-16,29025.7695,29611.0529,29537.1779,29144.9652,27384.4953,27026.5681,26316.1668,98.0234,98.2686,99.591,105.9934,107.3972,110.2963,-5.332,45.4977,-11.2361,63.7597,-74.9957,-1.4293,
NDX,2026-07-17,28592.6602,29545.1002,29548.7299,29180.1851,27423.3325,27051.4613,26336.0734,96.7763,96.7644,97.9866,104.264,105.6973,108.5684,-6.7446,41.8596,-80.5997,34.8878,-115.4875,-2.0977,
NDX,2026-07-20,28604.2305,29484.9809,29548.8311,29207.9676,27459.6044,27075.5531,26355.6946,97.0129,96.8033,97.933,104.1684,105.646,108.5315,-6.7069,41.993,-133.1029,1.2897,-134.3926,-1.8837,
NDX,2026-07-21,29155.1797,29491.5669,29560.6557,29247.5101,27497.8658,27102.3485,26377.4662,98.8594,98.6283,99.6843,106.0271,107.5744,110.5306,-4.9099,48.1015,-128.7707,-24.7224,-104.0483,-0.578,
NDX,2026-07-22,28998.0996,29477.6949,29555.9179,29275.7506,27537.5031,27127.1427,26397.9929,98.373,98.1127,99.0516,105.304,106.897,109.8496,-5.4223,46.5949,-136.4396,-47.0658,-89.3738,-0.9075,
USDKRW,2024-07-18,1385.24,1381.5547,1374.986,1373.6403,1363.4371,1358.121,1341.4324,100.2668,100.7458,100.8444,101.5991,101.9968,103.2657,-0.5842,54.3937,1.0819,1.5646,-0.4827,0.4428,
USDKRW,2024-07-21,1388.8101,1381.88,1375.36,1373.8357,1364.0162,1358.5467,1341.6161,100.5015,100.9779,101.09,101.8177,102.2276,103.5177,-0.328,56.9364,1.6127,1.5742,0.0385,1.1272,
USDKRW,2024-07-22,1387.1,1382.318,1375.8262,1374.0433,1364.5978,1358.9943,1341.8128,100.3459,100.8194,100.9502,101.649,102.0681,103.3751,-0.4507,55.3447,1.8738,1.6341,0.2396,0.7817,
USDKRW,2024-07-23,1384.5699,1382.5583,1376.2666,1374.0285,1365.1092,1359.4758,1341.9707,100.1455,100.6033,100.7672,101.4256,101.8459,103.1744,-0.6323,52.9846,1.8551,1.6783,0.1768,0.3785,
USDKRW,2024-07-24,1382.65,1382.9663,1376.8476,1374.156,1365.6648,1359.9343,1342.1111,99.9771,100.4214,100.6181,101.2437,101.6704,103.0205,-0.7701,51.2003,1.6663,1.6759,-0.0097,0.1111,
USDKRW,2024-07-25,1381.4301,1383.2227,1377.5554,1374.4358,1366.2673,1360.3507,1342.2371,99.8704,100.2813,100.5089,101.1098,101.5496,102.92,-0.8576,50.047,1.402,1.6211,-0.2192,-0.1149,
USDKRW,2024-07-28,1382.09,1383.2163,1378.1294,1374.8865,1366.9284,1360.7843,1342.4009,99.9186,100.2874,100.5239,101.1092,101.5657,102.9566,-0.8103,50.694,1.2316,1.5432,-0.3117,0.0239,
USDKRW,2024-07-29,1381.36,1383.293,1378.5534,1375.373,1367.6366,1361.2248,1342.6355,99.8603,100.2036,100.4353,101.0034,101.4792,102.8842,-0.8627,49.9238,1.0258,1.4397,-0.4139,-0.1297,
USDKRW,2024-07-30,1383.5,1383.456,1378.955,1375.8025,1368.3601,1361.5807,1342.8348,100.0032,100.3296,100.5595,101.1064,101.6098,103.0283,-0.7091,52.216,1.0236,1.3565,-0.3329,0.3938,
USDKRW,2024-07-31,1367.92,1383.015,1378.9972,1375.9022,1368.9028,1361.93,1342.911,98.9085,99.1967,99.4199,99.9282,100.4398,101.8623,-1.8272,38.4254,-0.2326,1.0387,-1.2713,-2.6232,
USDKRW,2024-08-01,1368.97,1382.2533,1379.0242,1375.9617,1369.3733,1362.2743,1343.0041,99.039,99.2709,99.4919,99.9705,100.4915,101.9334,-1.7519,39.5834,-1.1305,0.6048,-1.7353,-2.0348,
USDKRW,2024-08-04,1357.17,1381.2127,1378.8534,1375.746,1369.6516,1362.4875,1343.0139,98.2593,98.4274,98.6498,99.0887,99.6097,101.0541,-2.5987,32.2439,-2.7623,-0.0686,-2.6937,-2.9498,
USDKRW,2024-08-05,1367.4,1380.589,1378.9828,1375.8062,1369.9647,1362.7713,1343.1105,99.0447,99.16,99.389,99.8128,100.3397,101.8085,-1.8645,42.2425,-3.1933,-0.6935,-2.4997,-1.4203,
USDKRW,2024-08-06,1370.3101,1379.903,1379.1338,1375.9355,1370.2976,1363.076,1343.2113,99.3048,99.3602,99.5912,100.0009,100.5307,102.0175,-1.6557,44.7406,-3.2624,-1.2073,-2.0551,-0.9599,
USDKRW,2024-08-07,1375.33,1379.3013,1379.2294,1376.2977,1370.7498,1363.4298,1343.3487,99.7121,99.7173,99.9297,100.3341,100.8728,102.3807,-1.2954,48.8504,-2.8789,-1.5416,-1.3373,-0.2958,
USDKRW,2024-08-08,1373.76,1378.8617,1379.1922,1376.7597,1371.1406,1363.8181,1343.5491,99.63,99.6061,99.7821,100.191,100.729,102.2486,-1.4081,47.6567,-2.6709,-1.7675,-0.9034,-0.5115,
USDKRW,2024-08-11,1363.84,1378.3133,1378.827,1376.9338,1371.343,1364.1001,1343.8291,98.9499,98.9131,99.0491,99.4529,99.9809,101.4891,-2.12,40.8619,-3.2688,-2.0678,-1.2011,-1.5854,
USDKRW,2024-08-12,1369.54,1377.8507,1378.802,1377.0902,1371.6471,1364.4153,1344.1913,99.3968,99.3283,99.4517,99.8464,100.3756,101.8858,-1.7109,45.6565,-3.2453,-2.3033,-0.9421,-0.829,
USDKRW,2024-08-13,1362.17,1377.1423,1378.571,1377.0693,1371.8382,1364.6684,1344.4794,98.9128,98.8103,98.918,99.2952,99.8169,101.3158,-2.2399,41.0251,-3.7779,-2.5982,-1.1797,-1.4969,
USDKRW,2024-08-14,1355.71,1376.1403,1378.3104,1376.901,1371.8973,1364.8545,1344.7173,98.5154,98.3603,98.461,98.8201,99.33,100.8175,-2.7035,37.4401,-4.6674,-3.012,-1.6554,-1.889,
USDKRW,2024-08-15,1363.51,1375.5823,1378.2756,1376.8325,1372.0344,1365.0904,1344.9589,99.1224,98.9287,99.0324,99.3787,99.8842,101.3793,-2.1437,43.8234,-4.6889,-3.3474,-1.3415,-0.9982,
USDKRW,2024-08-18,1348.98,1374.6627,1377.6742,1376.5537,1372.0711,1365.2411,1345.1057,98.1317,97.9172,97.9969,98.3171,98.8089,100.288,-3.1865,36.3772,-5.8114,-3.8402,-1.9712,-2.1235,
USDKRW,2024-08-19,1330.88,1372.9337,1376.8126,1376.0528,1371.8246,1365.2573,1345.1647,96.9369,96.6638,96.7172,97.0153,97.482,98.9381,-4.4855,29.6246,-8.0685,-4.6858,-3.3826,-2.866,
USDKRW,2024-08-20,1327.58,1371.1057,1375.817,1375.4665,1371.5931,1365.2085,1345.2814,96.8255,96.4939,96.5185,96.7911,97.2438,98.6842,-4.7223,28.5828,-10.0081,-5.7503,-4.2578,-2.4828,
USDKRW,2024-08-21,1333.66,1369.4613,1375.082,1374.8517,1371.4813,1365.2633,1345.4404,97.3857,96.9877,97.0039,97.2423,97.6852,99.1244,-4.286,33.2409,-10.9288,-6.786,-4.1428,-1.8119,
USDKRW,2024-08-22,1339.54,1368.4037,1374.398,1374.2503,1371.3631,1365.4163,1345.6759,97.8907,97.4638,97.4742,97.6795,98.1049,99.544,-3.864,37.4873,-11.0564,-7.6401,-3.4164,-1.3061,
USDKRW,2024-08-25,1323.88,1366.7293,1373.23,1373.28,1371.0992,1365.4821,1345.8228,96.8648,96.4063,96.4028,96.5561,96.9533,98.3696,-4.9879,31.7034,-12.2797,-8.568,-3.7117,-1.9423,
USDKRW,2024-08-26,1326.64,1364.8277,1372.1816,1372.5442,1370.8234,1365.6163,1346.0152,97.202,96.6811,96.6555,96.7769,97.1459,98.5606,-4.7898,33.6466,-12.878,-9.43,-3.448,-1.5921,
USDKRW,2024-08-27,1326.36,1362.9517,1371.1366,1371.7548,1370.6016,1365.743,1346.1711,97.3153,96.7343,96.6907,96.7721,97.1164,98.5283,-4.8099,33.5423,-13.2223,-10.1885,-3.0339,-1.4608,
USDKRW,2024-08-28,1336.6899,1361.553,1370.2474,1371.2207,1370.3309,1365.935,1346.3606,98.1739,97.551,97.4818,97.545,97.859,99.2817,-4.0685,40.8274,-12.5174,-10.6542,-1.8631,-0.8019,
USDKRW,2024-08-29,1332.88,1359.8077,1369.0686,1370.6812,1369.9813,1366.0263,1346.5241,98.0197,97.3567,97.2422,97.2918,97.5735,98.9867,-4.342,39.1239,-12.1263,-10.9487,-1.1777,-0.9173,
USDKRW,2024-09-01,1336.58,1358.0667,1368.0324,1369.9733,1369.551,1366.0867,1346.758,98.4178,97.7009,97.5625,97.5926,97.8401,99.2443,-4.0764,41.6692,-11.3866,-11.0363,-0.3504,-0.649,
USDKRW,2024-09-02,1337.55,1356.415,1367.0612,1369.3665,1369.0498,1366.0988,1346.9331,98.6092,97.8413,97.6766,97.6992,97.9102,99.3034,-4.0068,42.3498,-10.5999,-10.949,0.3491,-0.5243,
USDKRW,2024-09-03,1340.41,1354.943,1366.0516,1368.7507,1368.5805,1366.1271,1347.1975,98.9274,98.1229,97.9295,97.9416,98.1175,99.4962,-3.8015,44.4092,-9.6346,-10.6861,1.0515,-0.29,
USDKRW,2024-09-04,1331.01,1353.2217,1364.8042,1368.094,1368.0952,1366.1346,1347.4108,98.3586,97.5239,97.2894,97.2893,97.4289,98.7828,-4.4762,39.4244,-9.5184,-10.4526,0.9342,-0.7755,
USDKRW,2024-09-05,1332.79,1351.6003,1363.721,1367.4115,1367.6291,1366.1188,1347.5914,98.6083,97.7319,97.4681,97.4526,97.5603,98.9016,-4.3484,40.78,-9.1769,-10.1974,1.0206,-0.5881,
USDKRW,2024-09-08,1337.77,1350.123,1362.8706,1366.6697,1367.2675,1366.0703,1347.7843,99.085,98.1583,97.8854,97.8426,97.9283,99.257,-3.991,44.5207,-8.4075,-9.8394,1.432,-0.1494,
USDKRW,2024-09-09,1341.27,1348.7867,1362.0276,1366.0398,1366.8918,1366.0881,1347.9517,99.4427,98.476,98.1867,98.1255,98.1833,99.5043,-3.7398,47.052,-7.4296,-9.3575,1.9279,0.2698,
USDKRW,2024-09-10,1343.34,1347.448,1361.226,1365.452,1366.6204,1366.0904,1348.1015,99.6951,98.686,98.3806,98.2965,98.3346,99.6468,-3.5913,48.5473,-6.4137,-8.7687,2.355,0.619,
USDKRW,2024-09-11,1339.1801,1346.49,1360.2942,1364.7525,1366.2425,1366.0019,1348.2288,99.4571,98.4478,98.1262,98.0192,98.0365,99.3288,-3.8898,45.7511,-5.8765,-8.1903,2.3138,0.3041,
USDKRW,2024-09-12,1335.6899,1345.3807,1359.403,1363.817,1365.8824,1365.8843,1348.3435,99.2797,98.2556,97.9376,97.7895,97.7894,99.0616,-4.1403,43.4879,-5.6671,-7.6856,2.0185,0.0903,
USDKRW,2024-09-15,1329.51,1344.4587,1358.4618,1362.8357,1365.4066,1365.7527,1348.4085,98.8881,97.8688,97.5547,97.371,97.3463,98.5985,-4.5838,39.7393,-5.9314,-7.3348,1.4034,-0.8639,
USDKRW,2024-09-16,1319.11,1342.849,1357.189,1361.719,1364.8513,1365.4492,1348.4359,98.2322,97.1943,96.8709,96.6486,96.6063,97.8252,-5.3302,34.3701,-6.9006,-7.248,0.3474,-2.3034,
USDKRW,2024-09-17,1322.9301,1341.2697,1355.9992,1360.5863,1364.226,1365.2175,1348.4999,98.6327,97.5613,97.2323,96.9729,96.9025,98.1038,-5.056,37.6998,-7.2765,-7.2537,-0.0228,-1.5831,
USDKRW,2024-09-18,1322.26,1339.5007,1354.7846,1359.401,1363.6986,1365.0293,1348.6511,98.7129,97.5993,97.2678,96.9613,96.8668,98.0431,-5.1041,37.3419,-7.5415,-7.3112,-0.2303,-1.5007,
USDKRW,2024-09-19,1327.61,1337.9623,1353.9114,1358.412,1363.3283,1364.8314,1348.8296,99.2263,98.0574,97.7325,97.3801,97.2728,98.4268,-4.7202,42.0703,-7.2365,-7.2963,0.0598,-0.6605,
USDKRW,2024-09-22,1331.5,1336.8843,1353.0592,1357.5988,1363.0928,1364.675,1349.1047,99.5972,98.4066,98.0776,97.6823,97.569,98.6951,-4.441,45.3024,-6.6047,-7.158,0.5533,-0.1586,
USDKRW,2024-09-23,1333.62,1335.687,1352.0578,1356.7688,1362.9073,1364.5033,1349.2582,99.8452,98.6363,98.2938,97.8511,97.7367,98.841,-4.2889,47.0367,-5.8653,-6.8994,1.0341,0.1102,
USDKRW,2024-09-24,1324.89,1334.4443,1350.9028,1355.7933,1362.5789,1364.3063,1349.3938,99.284,98.0744,97.7206,97.234,97.1109,98.1841,-4.9154,41.2381,-5.9156,-6.7027,0.7871,-1.205,
USDKRW,2024-09-25,1335.05,1333.7557,1350.0308,1354.948,1362.31,1364.067,1349.5842,100.097,98.8903,98.5315,97.999,97.8728,98.9231,-4.1862,49.1022,-5.0771,-6.3775,1.3005,0.3515,
USDKRW,2024-09-26,1313.3,1332.082,1348.592,1353.8322,1361.789,1363.6125,1349.6921,98.59,97.3831,97.0061,96.4393,96.3104,97.3037,-5.7472,37.5246,-6.0973,-6.3215,0.2242,-2.3674,
USDKRW,2024-09-29,1309.3,1330.7593,1347.0018,1352.711,1361.1809,1363.0266,1349.7518,98.3874,97.2011,96.7908,96.1885,96.0583,97.003,-6.0342,35.8505,-7.1462,-6.4864,-0.6598,-2.3153,
USDKRW,2024-09-30,1315.33,1330.241,1345.5664,1351.5873,1360.6963,1362.4238,1349.8556,98.8791,97.7529,97.3174,96.6659,96.5434,97.4423,-5.6015,40.183,-7.4056,-6.6703,-0.7353,-1.4665,
USDKRW,2024-10-01,1324.84,1330.1497,1344.3718,1350.6277,1360.3192,1361.9029,1350.0102,99.6008,98.5471,98.0907,97.3918,97.2786,98.1356,-4.919,46.3385,-6.7658,-6.6894,-0.0764,-0.3989,
USDKRW,2024-10-02,1324.03,1329.8287,1343.1994,1349.645,1360.0235,1361.4403,1350.1565,99.564,98.5729,98.1021,97.3535,97.2522,98.0649,-4.9771,45.9053,-6.252,-6.6019,0.3499,-0.4475,
USDKRW,2024-10-03,1334.41,1329.6577,1342.259,1349.0307,1359.9072,1361.0654,1350.4394,100.3574,99.4152,98.9162,98.1251,98.0416,98.813,-4.2322,52.0881,-4.9502,-6.2716,1.3214,0.6634,
