asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,sma20
SKHYNIX,2025-08-04,258000.0,277616.6667,257690.0,247965.0,224606.0,220730.0,207093.0,92.9339,100.1203,104.0469,114.8678,116.8849,124.5817,-14.0,
SKHYNIX,2025-08-05,263500.0,277116.6667,258960.0,249188.3333,225363.0,221275.0,207477.0,95.0863,101.7532,105.7433,116.9225,119.0826,127.002,-12.1667,
SKHYNIX,2025-08-06,258500.0,276200.0,260070.0,250246.6667,225959.0,221765.0,207839.5,93.5916,99.3963,103.2981,114.4013,116.5648,124.3748,-13.8333,
SKHYNIX,2025-08-07,262000.0,275166.6667,261260.0,251305.0,226582.0,222290.8333,208212.0,95.215,100.2832,104.2558,115.6314,117.8636,125.8333,-12.6667,
SKHYNIX,2025-08-08,256500.0,274250.0,262230.0,252146.6667,227102.0,222690.8333,208530.0,93.5278,97.8149,101.7265,112.9448,115.1821,123.0039,-14.5,
SKHYNIX,2025-08-11,267000.0,273416.6667,263330.0,253255.0,227712.0,223165.8333,208921.5,97.6532,101.3937,105.4273,117.2534,119.642,127.7992,-11.0,
SKHYNIX,2025-08-12,269000.0,272866.6667,264620.0,254330.0,228372.0,223640.8333,209286.5,98.5829,101.6552,105.7681,117.7903,120.2821,128.5319,-10.3333,
SKHYNIX,2025-08-13,278000.0,272833.3333,266030.0,255640.0,229097.0,224207.5,209740.0,101.8937,104.4995,108.7467,121.346,123.9923,132.5451,-7.3333,
SKHYNIX,2025-08-14,276500.0,272766.6667,267210.0,256881.6667,229762.0,224690.8333,210168.0,101.3687,103.4767,107.6371,120.3419,123.058,131.5614,-7.8333,
SKHYNIX,2025-08-18,267500.0,272666.6667,268070.0,257998.3333,230282.0,225153.3333,210566.5,98.1051,99.7874,103.6828,116.1619,118.8079,127.0383,-10.8333,
SKHYNIX,2025-08-19,263000.0,272400.0,268750.0,259100.0,230797.0,225599.1667,210901.5,96.5492,97.8605,101.5052,113.953,116.5784,124.7028,-12.3333,
SKHYNIX,2025-08-20,255500.0,271516.6667,269250.0,260025.0,231272.0,226020.0,211188.0,94.101,94.8932,98.2598,110.476,113.0431,120.9823,-14.8333,
SKHYNIX,2025-08-21,245000.0,270316.6667,269350.0,260725.0,231582.0,226390.8333,211408.0,90.6344,90.9597,93.9687,105.7941,108.2199,115.8897,-18.3333,
SKHYNIX,2025-08-22,251000.0,268783.3333,269660.0,261533.3333,232022.0,226790.8333,211683.0,93.3838,93.0802,95.9725,108.1794,110.6747,118.5735,-16.3333,
SKHYNIX,2025-08-25,259500.0,267616.6667,270140.0,262391.6667,232624.0,227293.3333,212029.0,96.9671,96.0613,98.898,111.5534,114.1696,122.3889,-13.5,
SKHYNIX,2025-08-26,261500.0,266333.3333,270410.0,263216.6667,233332.0,227887.5,212361.5,98.1852,96.705,99.3478,112.0721,114.7496,123.1391,-12.8333,
SKHYNIX,2025-08-27,260000.0,265050.0,270630.0,264141.6667,233962.0,228503.3333,212730.0,98.0947,96.0721,98.432,111.1292,113.7839,122.2207,-13.3333,
SKHYNIX,2025-08-28,268500.0,264133.3333,271070.0,265158.3333,234668.0,229131.6667,213161.5,101.6532,99.0519,101.2603,114.417,117.1815,125.9608,-10.5,
SKHYNIX,2025-08-29,269000.0,264116.6667,271530.0,266016.6667,235412.0,229770.0,213536.5,101.8489,99.0682,101.1215,114.2678,117.0736,125.9738,-10.3333,
SKHYNIX,2025-09-01,256000.0,263683.3333,271510.0,266541.6667,236150.0,230300.0,213850.5,97.0862,94.2875,96.045,108.4057,111.1594,119.7098,-14.6667,
SKHYNIX,2025-09-02,260500.0,263283.3333,271530.0,267066.6667,237107.0,230905.0,214174.0,98.9428,95.9378,97.5412,109.866,112.817,121.6301,-13.1667,
SKHYNIX,2025-09-03,262500.0,263083.3333,271210.0,267600.0,238037.0,231527.5,214499.5,99.7783,96.7885,98.0942,110.277,113.3775,122.3779,-12.5,
SKHYNIX,2025-09-04,265500.0,262966.6667,270800.0,268025.0,239042.0,232082.5,214824.5,100.9634,98.0428,99.0579,111.0683,114.399,123.5893,-11.5,
SKHYNIX,2025-09-05,273500.0,263100.0,270410.0,268658.3333,239945.0,232697.5,215229.0,103.9529,101.1427,101.8022,113.9845,117.5346,127.074,-8.8333,
SKHYNIX,2025-09-08,277000.0,263466.6667,270270.0,269350.0,240907.0,233301.6667,215685.0,105.1366,102.4901,102.8402,114.9821,118.7304,128.428,-7.6667,
SKHYNIX,2025-09-09,288000.0,264333.3333,270190.0,270016.6667,241985.0,233985.0,216210.5,108.9533,106.5917,106.6601,119.0156,123.0848,133.2035,-4.0,
SKHYNIX,2025-09-10,304000.0,265716.6667,270560.0,270933.3333,243219.0,234826.6667,216865.5,114.4076,112.3596,112.2047,124.9902,129.4572,140.1791,0.0,
SKHYNIX,2025-09-11,307000.0,267166.6667,271120.0,271941.6667,244549.0,235672.5,217509.5,114.9095,113.234,112.8919,125.5372,130.2655,141.1433,0.0,
SKHYNIX,2025-09-12,328500.0,269000.0,272120.0,273316.6667,246084.0,236660.0,218293.5,122.119,120.7188,120.1903,133.491,138.8067,150.4855,0.0,
SKHYNIX,2025-09-15,331000.0,271433.3333,273330.0,274550.0,247644.0,237622.5,219095.5,121.9452,121.099,120.5609,133.6596,139.2966,151.0757,0.0,
SKHYNIX,2025-09-16,348000.0,274433.3333,274870.0,276025.0,249358.0,238760.0,219982.5,126.8068,126.6053,126.0755,139.5584,145.7531,158.1944,0.0,
SKHYNIX,2025-09-17,333500.0,276766.6667,275900.0,276941.6667,250955.0,239805.8333,220806.0,120.4986,120.8771,120.4225,132.8924,139.0708,151.0376,-4.1667,
SKHYNIX,2025-09-18,353000.0,279916.6667,277340.0,278058.3333,252675.0,240964.1667,221687.5,126.109,127.2806,126.9518,139.7052,146.4948,159.2332,0.0,
SKHYNIX,2025-09-19,353000.0,282950.0,278460.0,279058.3333,254422.0,242180.8333,222567.5,124.757,126.7687,126.4968,138.7459,145.7589,158.6036,0.0,
SKHYNIX,2025-09-22,351000.0,286100.0,279590.0,280175.0,256088.0,243445.0,223437.0,122.6844,125.541,125.2788,137.0623,144.1804,157.0913,-0.5666,
SKHYNIX,2025-09-23,361000.0,289233.3333,280810.0,281325.0,257878.0,244864.1667,224400.5,124.8127,128.5567,128.3213,139.9887,147.4287,160.8731,0.0,
SKHYNIX,2025-09-24,357500.0,292183.3333,281990.0,282525.0,259645.0,246201.6667,225382.5,122.3547,126.7775,126.5375,137.688,145.2062,158.6192,-0.9695,
SKHYNIX,2025-09-25,356500.0,294800.0,283200.0,283816.6667,261435.0,247523.3333,226365.5,120.9294,125.8828,125.6093,136.3628,144.0268,157.4887,-1.2465,
SKHYNIX,2025-09-26,336500.0,296800.0,284540.0,284783.3333,262940.0,248705.8333,227254.0,113.376,118.2611,118.16,127.976,135.3004,148.0722,-6.7867,
SKHYNIX,2025-09-29,349000.0,299516.6667,286140.0,286091.6667,264522.0,250095.8333,228174.5,116.5211,121.9683,121.9889,131.9361,139.5465,152.9531,-3.3241,
SKHYNIX,2025-09-30,347500.0,302333.3333,287640.0,287366.6667,266094.0,251618.3333,229072.0,114.9394,120.8107,120.9256,130.5929,138.106,151.699,-3.7396,
SKHYNIX,2025-10-01,360000.0,305816.6667,289470.0,288666.6667,267793.0,253205.8333,230007.0,117.7176,124.3652,124.7113,134.4322,142.1768,156.517,-0.277,
SKHYNIX,2025-10-02,395500.0,310833.3333,292000.0,290575.0,269798.0,255126.6667,231149.0,127.2386,135.4452,136.1094,146.5912,155.021,171.1018,0.0,
SKHYNIX,2025-10-10,428000.0,316733.3333,295170.0,292758.3333,272093.0,257166.6667,232444.5,135.1294,145.0012,146.1957,157.2992,166.429,184.13,0.0,
SKHYNIX,2025-10-13,415000.0,321916.6667,298150.0,294766.6667,274183.0,259118.3333,233667.5,128.9154,139.1917,140.7893,151.3588,160.1585,177.6028,-3.0374,
SKHYNIX,2025-10-14,411500.0,326916.6667,301140.0,296625.0,276293.0,261045.8333,234866.0,125.8731,136.6474,138.7273,148.9361,157.6352,175.2063,-3.8551,
SKHYNIX,2025-10-15,422500.0,332333.3333,304340.0,298691.6667,278473.0,263061.6667,236098.0,127.1314,138.825,141.4502,151.7203,160.6087,178.9511,-1.285,
SKHYNIX,2025-10-16,452500.0,338466.6667,308120.0,301300.0,281004.0,265382.5,237483.0,133.6912,146.8584,150.1825,161.0297,170.5086,190.54,0.0,
SKHYNIX,2025-10-17,465500.0,345016.6667,311960.0,304566.6667,283639.0,267803.3333,238914.0,134.921,149.2178,152.8401,164.1171,173.8216,194.84,0.0,
SKHYNIX,2025-10-20,485500.0,352666.6667,316510.0,308175.0,286489.0,270390.8333,240421.5,137.6654,153.3917,157.5404,169.4655,179.5549,201.937,0.0,
SKHYNIX,2025-10-21,479000.0,359950.0,320930.0,311616.6667,289310.0,272910.8333,241899.0,133.074,149.2537,153.7145,165.5663,175.5152,198.0165,-1.3388,
SKHYNIX,2025-10-22,481500.0,367250.0,325290.0,315166.6667,292125.0,275475.0,243431.5,131.1096,148.0218,152.7763,164.8267,174.789,197.7969,-0.8239,
SKHYNIX,2025-10-23,478500.0,374350.0,329690.0,318658.3333,294880.0,277954.1667,244981.5,127.8216,145.1363,150.1608,162.2694,172.1507,195.3209,-1.4418,
SKHYNIX,2025-10-24,510000.0,382233.3333,334650.0,322666.6667,297955.0,280718.3333,246683.5,133.4264,152.398,158.0579,171.1668,181.6768,206.7426,0.0,
SKHYNIX,2025-10-27,535000.0,390833.3333,340220.0,327150.0,301225.0,283640.0,248516.0,136.887,157.2512,163.5335,177.6081,188.6194,215.2779,0.0,
SKHYNIX,2025-10-28,521000.0,398600.0,345300.0,331466.6667,304315.0,286465.0,250270.5,130.7075,150.8833,157.1802,171.2042,181.8721,208.1748,-2.6168,
SKHYNIX,2025-10-29,558000.0,407066.6667,351080.0,336391.6667,307850.0,289608.3333,252188.0,137.0783,158.9381,165.8781,181.2571,192.674,221.2635,0.0,
SKHYNIX,2025-10-30,568000.0,415766.6667,356880.0,341466.6667,311455.0,292862.5,254158.5,136.6151,159.1571,166.3413,182.3698,193.9477,223.4826,0.0,
SKHYNIX,2025-10-31,559000.0,423450.0,362530.0,346225.0,314870.0,295970.8333,256097.5,132.0109,154.1941,161.4557,177.5336,188.87,218.2762,-1.5845,
SKHYNIX,2025-11-03,620000.0,433083.3333,369580.0,352258.3333,318825.0,299547.5,258288.0,143.1595,167.758,176.0072,194.464,206.9789,240.0421,0.0,
SKHYNIX,2025-11-04,586000.0,441016.6667,376040.0,357725.0,322395.0,302845.0,260219.0,132.8748,155.8345,163.813,181.7646,193.4983,225.1949,-5.4839,
SKHYNIX,2025-11-05,579000.0,449200.0,382510.0,362983.3333,325880.0,306085.8333,262139.0,128.8958,151.3686,159.5115,177.6728,189.1626,220.8752,-6.6129,
SKHYNIX,2025-11-06,593000.0,457200.0,389470.0,368558.3333,329410.0,309402.5,264130.5,129.7025,152.2582,160.8972,180.0188,191.6597,224.5102,-4.3548,
SKHYNIX,2025-11-07,580000.0,464766.6667,396050.0,373858.3333,332855.0,312581.6667,266005.5,124.7938,146.4462,155.139,174.25,185.5515,218.0406,-6.4516,
SKHYNIX,2025-11-10,606000.0,473266.6667,402980.0,379683.3333,336560.0,315915.0,268018.0,128.0462,150.3797,159.6067,180.057,191.8238,226.1042,-2.2581,
SKHYNIX,2025-11-11,619000.0,481866.6667,410130.0,385550.0,340270.0,319402.5,270141.5,128.4588,150.9278,160.5499,181.9144,193.7994,229.1392,-0.1613,
SKHYNIX,2025-11-12,617000.0,490516.6667,417270.0,391350.0,343950.0,322840.0,272251.5,125.7857,147.8659,157.6594,179.3865,191.1163,226.6287,-0.4839,
SKHYNIX,2025-11-13,612000.0,499033.3333,424140.0,396916.6667,347605.0,326278.3333,274320.5,122.6371,144.292,154.1885,176.0619,187.5699,223.0967,-1.2903,
SKHYNIX,2025-11-14,560000.0,506483.3333,429960.0,401641.6667,350745.0,329261.6667,276070.5,110.5663,130.2447,139.4278,159.6602,170.0775,202.8467,-9.6774,
SKHYNIX,2025-11-17,606000.0,515050.0,436960.0,407283.3333,354235.0,332640.8333,278028.0,117.6585,138.6855,148.7908,171.0729,182.1785,217.9637,-2.2581,
SKHYNIX,2025-11-18,570000.0,522466.6667,443150.0,412400.0,357340.0,335750.0,279818.0,109.0979,128.6246,138.2153,159.5119,169.7692,203.7038,-8.0645,
SKHYNIX,2025-11-19,562000.0,529200.0,449140.0,417508.3333,360175.0,338766.6667,281538.0,106.198,125.128,134.6081,156.0353,165.8959,199.6178,-9.3548,
SKHYNIX,2025-11-20,571000.0,535050.0,455250.0,422941.6667,363025.0,341833.3333,283265.5,106.719,125.4256,135.0068,157.2894,167.0405,201.5777,-7.9032,
SKHYNIX,2025-11-21,521000.0,538150.0,460200.0,427441.6667,365305.0,344487.5,284773.0,96.8132,113.2116,121.888,142.6205,151.2392,182.9527,-15.9677,
SKHYNIX,2025-11-24,520000.0,541650.0,465060.0,431783.3333,367665.0,347087.5,286268.0,96.003,111.8135,120.4308,141.4331,149.8181,181.648,-16.129,
SKHYNIX,2025-11-25,519000.0,545233.3333,469680.0,436075.0,369935.0,349645.8333,287867.0,95.1886,110.5008,119.0162,140.2949,148.4359,180.2916,-16.2903,
SKHYNIX,2025-11-26,524000.0,548616.6667,474080.0,440475.0,372320.0,352308.3333,289532.5,95.513,110.5299,118.9625,140.7391,148.7334,180.9814,-15.4839,
SKHYNIX,2025-11-27,544000.0,551666.6667,478820.0,445066.6667,374970.0,355112.5,291297.0,98.6103,113.6126,122.2289,145.0783,153.1909,186.751,-12.2581,
SKHYNIX,2025-11-28,530000.0,553816.6667,482850.0,449416.6667,377485.0,357716.6667,292953.0,95.6995,109.7649,117.9307,140.4029,148.162,180.9164,-14.5161,
SKHYNIX,2025-12-01,538000.0,555566.6667,486990.0,454116.6667,380160.0,360329.1667,294625.5,96.8381,110.4745,118.4718,141.5194,149.3079,182.6047,-13.2258,
SKHYNIX,2025-12-02,558000.0,558200.0,491190.0,459075.0,383030.0,363070.8333,296400.5,99.9642,113.6017,121.5488,145.6805,153.689,188.2588,-10.0,
SKHYNIX,2025-12-03,552000.0,560550.0,495560.0,463900.0,385730.0,365750.0,298170.0,98.4747,111.3891,118.9912,143.1053,150.9228,185.1293,-10.9677,
SKHYNIX,2025-12-04,542000.0,562666.6667,499340.0,468508.3333,388340.0,368266.6667,299881.5,96.327,108.5433,115.6863,139.5684,147.176,180.7381,-12.5806,
SKHYNIX,2025-12-05,544000.0,563800.0,503160.0,473016.6667,390810.0,370837.5,301607.0,96.4881,108.1167,115.0065,139.1981,146.695,180.3672,-12.2581,
SKHYNIX,2025-12-08,577000.0,565200.0,507680.0,478016.6667,393635.0,373683.3333,303449.5,102.0878,113.6543,120.7071,146.5825,154.4088,190.147,-6.9355,
SKHYNIX,2025-12-09,566000.0,566700.0,511780.0,482650.0,396295.0,376333.3333,305229.5,99.8765,110.5944,117.2692,142.8229,150.3986,185.4342,-8.7097,
SKHYNIX,2025-12-10,587000.0,567666.6667,516370.0,487366.6667,399180.0,379150.0,307104.5,103.4058,113.6782,120.4432,147.0515,154.82,191.1401,-5.3226,
SKHYNIX,2025-12-11,565000.0,567566.6667,520540.0,491666.6667,401870.0,381804.1667,308879.5,99.5478,108.5411,114.9153,140.5927,147.9816,182.9192,-8.871,
SKHYNIX,2025-12-12,571000.0,567966.6667,525230.0,495708.3333,404885.0,384512.5,310642.0,100.5341,108.7143,115.1887,141.0277,148.4997,183.8129,-7.9032,
SKHYNIX,2025-12-15,554000.0,565766.6667,529330.0,499425.0,407735.0,386987.5,312352.0,97.9202,104.6606,110.9276,135.8726,143.1571,177.364,-10.6452,
SKHYNIX,2025-12-16,530000.0,563900.0,532980.0,502458.3333,410310.0,389241.6667,313954.5,93.9883,99.4409,105.4814,129.1706,136.1622,168.8143,-14.5161,
SKHYNIX,2025-12-17,551000.0,562966.6667,536800.0,506083.3333,413135.0,391512.5,315684.5,97.8744,102.6453,108.8753,133.3704,140.7362,174.5414,-11.129,
SKHYNIX,2025-12-18,552000.0,561600.0,539930.0,509400.0,415965.0,393729.1667,317442.0,98.2906,102.2355,108.3628,132.7035,140.1979,173.89,-10.9677,
SKHYNIX,2025-12-19,547000.0,560500.0,542310.0,512633.3333,418740.0,395845.8333,319162.0,97.5914,100.8648,106.7039,130.63,138.1851,171.3863,-11.7742,
SKHYNIX,2025-12-22,580000.0,559633.3333,545610.0,516450.0,421880.0,398312.5,321066.0,103.6393,106.303,112.3052,137.4799,145.6143,180.6482,-6.4516,
SKHYNIX,2025-12-23,584000.0,558466.6667,549060.0,520166.6667,425100.0,400745.8333,323035.0,104.572,106.3636,112.2717,137.3794,145.7283,180.7854,-5.8065,
SKHYNIX,2025-12-24,588000.0,557500.0,552370.0,524008.3333,428355.0,403266.6667,325044.5,105.4709,106.4504,112.212,137.2693,145.8092,180.8983,-5.1613,
SKHYNIX,2025-12-26,599000.0,557066.6667,555300.0,528050.0,431710.0,405933.3333,327074.0,107.5275,107.8696,113.4362,138.7506,147.5612,183.139,-3.3871,
SKHYNIX,2025-12-29,640000.0,559733.3333,558790.0,533108.3333,435375.0,408945.8333,329312.0,114.3402,114.5332,120.0506,146.9997,156.4999,194.3446,0.0,
SKHYNIX,2025-12-30,651000.0,561233.3333,562100.0,538141.6667,439305.0,412116.6667,331605.0,115.9945,115.8157,120.9719,148.1886,157.965,196.3179,0.0,
SKHYNIX,2026-01-02,677000.0,564800.0,566060.0,543633.3333,443495.0,415500.0,334050.5,119.8654,119.5986,124.5325,152.6511,162.9362,202.664,0.0,
SKHYNIX,2026-01-05,696000.0,569266.6667,570350.0,549233.3333,447820.0,418950.0,336591.5,122.2626,122.0303,126.7221,155.4196,166.1296,206.7788,0.0,
SKHYNIX,2026-01-06,726000.0,574433.3333,575300.0,554741.6667,452495.0,422658.3333,339227.0,126.3854,126.195,130.8717,160.4438,171.7699,214.016,0.0,
SKHYNIX,2026-01-07,742000.0,581800.0,579940.0,559975.0,457295.0,426366.6667,341938.5,127.5352,127.9443,132.5059,162.2585,174.0286,216.9981,0.0,
SKHYNIX,2026-01-08,756000.0,589666.6667,584360.0,565658.3333,462290.0,430212.5,344696.0,128.208,129.3723,133.6496,163.5337,175.7271,219.3237,0.0,
SKHYNIX,2026-01-09,744000.0,597166.6667,588820.0,571200.0,467060.0,433912.5,347386.0,124.5883,126.3544,130.2521,159.2943,171.4631,214.171,-1.5873,
SKHYNIX,2026-01-12,749000.0,604666.6667,592640.0,576641.6667,471860.0,437666.6667,350116.0,123.8699,126.3836,129.89,158.7335,171.1348,213.9291,-0.9259,
SKHYNIX,2026-01-13,738000.0,611133.3333,596040.0,581400.0,476460.0,441350.0,352778.5,120.7592,123.8172,126.935,154.8923,167.2142,209.1964,-2.381,
SKHYNIX,2026-01-14,742000.0,618200.0,599700.0,586008.3333,481115.0,445287.5,355438.5,120.0259,123.7285,126.6194,154.2251,166.6339,208.7562,-1.8519,
SKHYNIX,2026-01-15,749000.0,625233.3333,602280.0,590400.0,485930.0,449287.5,358106.0,119.7953,124.3608,126.8631,154.1374,166.7084,209.1559,-0.9259,
SKHYNIX,2026-01-16,756000.0,631833.3333,605680.0,595016.6667,490860.0,453316.6667,360828.5,119.6518,124.8184,127.0553,154.0154,166.7708,209.5178,0.0,
SKHYNIX,2026-01-19,764000.0,638900.0,609380.0,599725.0,495945.0,457445.8333,363608.5,119.5805,125.3733,127.3917,154.0493,167.0143,210.1161,0.0,
SKHYNIX,2026-01-20,743000.0,645600.0,612380.0,604133.3333,500925.0,461395.8333,366253.5,115.0867,121.3299,122.9861,148.3256,161.0331,202.865,-2.7487,
SKHYNIX,2026-01-21,740000.0,652133.3333,615580.0,607966.6667,505815.0,465316.6667,368918.5,113.4737,120.2118,121.7172,146.2985,159.0315,200.5863,-3.1414,
SKHYNIX,2026-01-22,755000.0,658066.6667,618560.0,611633.3333,510770.0,469391.6667,371697.0,114.73,122.0577,123.44,147.816,160.8465,203.1224,-1.178,
SKHYNIX,2026-01-23,767000.0,664766.6667,621520.0,615733.3333,515825.0,473600.0,374578.5,115.3788,123.4071,124.5669,148.6938,161.951,204.7635,0.0,
SKHYNIX,2026-01-26,736000.0,669733.3333,623900.0,618700.0,520585.0,477545.8333,377273.5,109.8945,117.9676,118.9591,141.3794,154.1213,195.0839,-4.0417,
SKHYNIX,2026-01-27,800000.0,677566.6667,627660.0,622566.6667,525900.0,482016.6667,380284.0,118.0696,127.4575,128.5003,152.1202,165.9694,210.3691,0.0,
SKHYNIX,2026-01-28,841000.0,686566.6667,633280.0,627266.6667,531620.0,486745.8333,383516.0,122.4936,132.8007,134.0738,158.1957,172.7801,219.2868,0.0,
SKHYNIX,2026-01-29,861000.0,696800.0,638380.0,631283.3333,537670.0,491770.8333,386910.0,123.5649,134.8726,136.3888,160.1354,175.0816,222.5324,0.0,
SKHYNIX,2026-01-30,909000.0,709433.3333,645160.0,636666.6667,544155.0,497195.8333,390631.0,128.1304,140.8953,142.7749,167.048,182.8253,232.7004,0.0,
SKHYNIX,2026-02-02,830000.0,718733.3333,650520.0,640850.0,549830.0,501916.6667,393933.5,115.4809,127.5902,129.5155,150.9557,165.3661,210.6955,-8.6909,
SKHYNIX,2026-02-03,907000.0,730566.6667,657240.0,646083.3333,556245.0,507320.8333,397643.5,124.1502,138.0013,140.3844,163.0576,178.7823,228.0938,-0.22,
SKHYNIX,2026-02-04,900000.0,742333.3333,664820.0,651416.6667,562510.0,512637.5,401227.5,121.2393,135.375,138.1604,159.9972,175.5627,224.3116,-0.9901,
SKHYNIX,2026-02-05,842000.0,751066.6667,671260.0,655350.0,568160.0,517516.6667,404533.5,112.1072,125.4357,128.481,148.1977,162.7001,208.141,-7.3707,
SKHYNIX,2026-02-06,839000.0,759566.6667,677660.0,659016.6667,573670.0,522283.3333,407827.5,110.4577,123.8084,127.3109,146.2513,160.6408,205.7242,-7.7008,
SKHYNIX,2026-02-09,887000.0,769533.3333,684920.0,663516.6667,579500.0,527433.3333,411359.5,115.2647,129.5042,133.6816,153.063,168.1729,215.6265,-2.4202,
SKHYNIX,2026-02-10,876000.0,778766.6667,691560.0,667916.6667,585190.0,532416.6667,414869.5,112.4856,126.6701,131.1541,149.695,164.5328,211.1507,-3.6304,
SKHYNIX,2026-02-11,860000.0,786100.0,698160.0,672916.6667,590505.0,537279.1667,418294.5,109.4008,123.1809,127.8019,145.6381,160.0658,205.5968,-5.3905,
SKHYNIX,2026-02-12,888000.0,794000.0,705160.0,677616.6667,596075.0,542450.0,421859.5,111.8388,125.9289,131.0475,148.9745,163.7017,210.4966,-2.3102,
SKHYNIX,2026-02-13,880000.0,800766.6667,711600.0,682783.3333,601395.0,547591.6667,425376.5,109.8947,123.665,128.8842,146.3265,160.7037,206.8756,-3.1903,
SKHYNIX,2026-02-19,894000.0,807366.6667,718440.0,688316.6667,607000.0,552912.5,428977.5,110.7304,124.4363,129.8821,147.2817,161.6892,208.4025,-1.6502,
SKHYNIX,2026-02-20,949000.0,814800.0,726580.0,694616.6667,612960.0,558779.1667,432817.5,116.4703,130.6119,136.6221,154.8225,169.8345,219.261,0.0,
SKHYNIX,2026-02-23,951000.0,821766.6667,734720.0,701783.3333,618940.0,564612.5,436681.0,115.7263,129.4371,135.5119,153.6498,168.4341,217.7791,0.0,
SKHYNIX,2026-02-24,1005000.0,830066.6667,743280.0,709866.6667,625480.0,570825.0,440784.0,121.0746,135.2115,141.5759,160.6766,176.061,228.0028,0.0,
SKHYNIX,2026-02-25,1018000.0,839200.0,752320.0,718183.3333,632050.0,577129.1667,444964.0,121.306,135.3148,141.7465,161.0632,176.3903,228.7826,0.0,
SKHYNIX,2026-02-26,1099000.0,850866.6667,762560.0,727766.6667,639465.0,584120.8333,449555.0,129.1624,144.1198,151.0099,171.8624,188.146,244.464,0.0,
SKHYNIX,2026-02-27,1061000.0,861633.3333,772480.0,736383.3333,646510.0,590725.0,453972.5,123.1382,137.3498,144.0826,164.1119,179.6098,233.7146,-3.4577,
SKHYNIX,2026-03-03,939000.0,868200.0,779840.0,743200.0,652535.0,596308.3333,457737.5,108.1548,120.4093,126.3455,143.9003,157.4689,205.1394,-14.5587,
SKHYNIX,2026-03-04,849000.0,871533.3333,785740.0,748383.3333,657535.0,601250.0,461028.5,97.4145,108.051,113.4445,129.1186,141.2058,184.1535,-22.748,
SKHYNIX,2026-03-05,941000.0,877700.0,793960.0,754766.6667,663470.0,606920.8333,464782.0,107.212,118.5198,124.6743,141.8301,155.0449,202.4605,-14.3767,
SKHYNIX,2026-03-06,924000.0,883033.3333,801420.0,760966.6667,669110.0,612433.3333,468451.5,104.6393,115.2954,121.4245,138.0939,150.8736,197.2456,-15.9236,
SKHYNIX,2026-03-09,836000.0,886133.3333,807100.0,765866.6667,673515.0,617187.5,471656.5,94.3425,103.5807,109.1574,124.1249,135.4532,177.2476,-23.9308,
SKHYNIX,2026-03-10,938000.0,892733.3333,814920.0,772433.3333,678615.0,622725.0,475354.0,105.0706,115.1033,121.4344,138.2227,150.6283,197.3266,-14.6497,
SKHYNIX,2026-03-11,955000.0,899400.0,822420.0,778733.3333,684015.0,628375.0,479099.0,106.1819,116.1207,122.635,139.6168,151.9793,199.3325,-13.1028,
SKHYNIX,2026-03-12,930000.0,904833.3333,829340.0,784800.0,689200.0,633725.0,482746.5,102.7814,112.1374,118.5015,134.9391,146.7514,192.6477,-15.3776,
SKHYNIX,2026-03-13,910000.0,910633.3333,835780.0,790183.3333,694075.0,638775.0,486274.0,99.9305,108.8803,115.1631,131.1098,142.4602,187.1373,-17.1975,
SKHYNIX,2026-03-16,974000.0,916433.3333,843280.0,797000.0,699290.0,644333.3333,490147.0,106.2816,115.5014,122.2083,139.2841,151.164,198.7159,-11.374,
SKHYNIX,2026-03-17,970000.0,920733.3333,849880.0,803650.0,704335.0,649679.1667,493987.0,105.3508,114.1338,120.6993,137.7186,149.3045,196.3614,-11.7379,
SKHYNIX,2026-03-18,1056000.0,927233.3333,857980.0,812016.6667,710040.0,655720.8333,498264.5,113.8872,123.0798,130.0466,148.724,161.0441,211.9356,-3.9126,
SKHYNIX,2026-03-19,1013000.0,930700.0,864700.0,820066.6667,715380.0,661262.5,502345.0,108.8428,117.1505,123.5265,141.6031,153.1918,201.6542,-7.8253,
SKHYNIX,2026-03-20,1007000.0,936600.0,870920.0,827666.6667,720635.0,666875.0,506380.0,107.5165,115.6249,121.6673,139.7379,151.0028,198.8625,-8.3712,
SKHYNIX,2026-03-23,933000.0,937466.6667,875060.0,834016.6667,725180.0,671708.3333,510030.0,99.5235,106.6213,111.8683,128.6577,138.8996,182.9304,-15.1046,
SKHYNIX,2026-03-24,986000.0,940333.3333,879940.0,841333.3333,729940.0,676983.3333,513947.5,104.8564,112.0531,117.1949,135.0796,145.6461,191.8484,-10.2821,
SKHYNIX,2026-03-25,995000.0,945433.3333,884720.0,848250.0,734540.0,682350.0,517882.5,105.2427,112.465,117.3003,135.4589,145.8196,192.1285,-9.4631,
SKHYNIX,2026-03-26,933000.0,948566.6667,888500.0,854066.6667,738660.0,687116.6667,521487.5,98.3589,105.0084,109.2421,126.3098,135.7848,178.9113,-15.1046,
SKHYNIX,2026-03-27,922000.0,949733.3333,891960.0,859633.3333,742300.0,691820.8333,525075.0,97.0799,103.3679,107.255,124.2085,133.2715,175.594,-16.1056,
SKHYNIX,2026-03-30,873000.0,949633.3333,894660.0,864200.0,745350.0,696125.0,528402.5,91.9302,97.579,101.0183,117.1262,125.4085,165.215,-20.5641,
